q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.24,0.0051856,0.83251,0.0026103,0.0063695,0.00021882,-0.00016032,4.1818e-05
0.24,0.028831,0.87769,0.026292,0.036284,0.0017537,0.012675,0.0010681
0.24,0.010456,0.84249,0.0078845,0.034199,0.00088882,-0.0043973,0.00031956
0.24,0.018005,0.85687,0.015443,0.023527,0.0031741,0.010566,0.0036354
0.24,0.023075,0.86659,0.020522,0.023677,0.0014349,0.018082,0.0012632
0.24,0.027849,0.87579,0.025308,0.031317,0.0014377,0.013689,0.0010541
0.24,0.031949,0.88373,0.029418,0.034801,0.0013775,0.015063,0.0011515
0.24,0.017307,0.85553,0.014744,0.026092,0.00095185,0.0022747,0.00038798
0.24,0.022396,0.86528,0.019842,0.023754,0.0016604,0.024501,0.0015526
0.24,0.027322,0.87477,0.024779,0.031764,0.0013557,0.011056,0.00066974
0.24,0.032378,0.88456,0.029848,0.032472,0.001379,0.01556,0.0008457
0.24,0.029364,0.87872,0.026826,0.040902,0.00112,0.010488,0.00093356
0.24,0.016254,0.85352,0.01369,0.018743,0.00056172,5.5857e-05,0.00019061
0.24,0.017102,0.85514,0.014539,0.024081,0.00092794,0.0025661,0.00039012
0.24,0.017553,0.856,0.01499,0.023982,0.00075831,0.0029813,0.00040268
0.24,0.017804,0.85648,0.015242,0.028226,0.0012044,0.0011133,0.00029219
0.24,0.018148,0.85714,0.015586,0.031732,0.0013596,0.0086104,0.00051788
0.24,0.018247,0.85733,0.015685,0.014422,0.0023689,0.038091,0.0023351
0.24,0.018447,0.85771,0.015885,0.030478,0.0026753,0.036674,0.0024056
0.24,0.018598,0.858,0.016037,0.041573,0.0028682,0.030532,0.0021628
0.24,0.018797,0.85838,0.016237,0.039949,0.0018215,0.022746,0.0012098
0.24,0.018946,0.85867,0.016385,0.032997,0.0020263,0.019357,0.0014363
0.24,0.019046,0.85886,0.016485,0.026373,0.0013976,0.016886,0.0012203
0.24,0.019145,0.85905,0.016585,0.020244,0.0016581,0.015991,0.0011248
0.24,0.019297,0.85934,0.016737,0.017595,0.0012896,0.014356,0.00099793
0.24,0.019562,0.85985,0.017003,0.016152,0.0011241,0.010812,0.00056082
0.24,0.01988,0.86046,0.017321,0.012549,0.00086748,0.011367,0.00055633
0.24,0.020164,0.861,0.017606,0.011019,0.00096113,0.013392,0.00085498
0.24,0.02046,0.86157,0.017902,0.01174,0.0011395,0.014795,0.0006951
0.24,0.020809,0.86224,0.018252,0.017029,0.0012413,0.015872,0.0010526
0.24,0.021115,0.86283,0.018559,0.024753,0.001687,0.015657,0.00083371
0.24,0.021365,0.8633,0.018809,0.018855,0.0013702,0.021819,0.0010233
0.24,0.021993,0.86451,0.019438,0.017238,0.0019372,0.036613,0.0016177
0.24,0.022193,0.86489,0.019638,0.029965,0.0024967,0.024194,0.0017141
0.24,0.022592,0.86566,0.020038,0.025028,0.0014748,0.01775,0.0012577
0.24,0.022796,0.86605,0.020242,0.022426,0.0023094,0.018345,0.00094843
0.24,0.023394,0.8672,0.020842,0.0321,0.0018449,0.012673,0.0007605
0.24,0.023667,0.86773,0.021116,0.037972,0.0016338,0.008106,0.00082024
0.24,0.023921,0.86822,0.02137,0.041518,0.0016782,0.0078896,0.0006351
0.24,0.024221,0.86879,0.02167,0.046285,0.0017029,0.0081061,0.00091202
0.24,0.024589,0.8695,0.022039,0.040674,0.0015247,0.009991,0.00069918
0.24,0.024948,0.87019,0.022399,0.03554,0.0026394,0.010899,0.00077138
0.24,0.025252,0.87078,0.022704,0.028698,0.001398,0.012394,0.00098584
0.24,0.025554,0.87136,0.023006,0.025669,0.0014764,0.010094,0.00061021
