q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.475,0.042412,0.73612,0.0324,0.0012058,0.0001204,0.0054957,0.00011403
0.475,0.060656,0.77223,0.050728,0.0043044,0.00027467,0.0092765,0.00029686
0.475,0.073945,0.79896,0.064097,0.0055659,0.00029783,0.012903,0.00028524
0.475,0.087274,0.82612,0.077522,0.0073161,0.00037976,0.016143,0.00033737
0.475,0.099396,0.85113,0.089746,0.009329,0.00040301,0.018313,0.00039589
0.475,0.11032,0.87391,0.10077,0.01,0.00046842,0.020436,0.00046391
0.475,0.12024,0.89482,0.11079,0.010864,0.00047039,0.021382,0.00046225
0.475,0.13061,0.91689,0.12128,0.010974,0.00053345,0.022276,0.00048829
0.475,0.14246,0.94236,0.13328,0.011172,0.00066179,0.022572,0.0006616
0.475,0.15417,0.96781,0.14514,0.010771,0.00056333,0.021873,0.00057176
0.475,0.16736,0.99681,0.15852,0.0090474,0.00062452,0.020669,0.0005012
0.475,0.18163,1.0286,0.17302,0.0090206,0.00053966,0.017954,0.0004428
0.475,0.19681,1.0628,0.18845,0.006476,0.00044592,0.015771,0.00036869
0.475,0.21208,1.0977,0.204,0.0049165,0.00049148,0.013673,0.00039302
0.475,0.22728,1.1329,0.2195,0.0042541,0.00055438,0.01266,0.00045169
0.475,0.24257,1.1688,0.23511,0.0029429,0.00033224,0.01258,0.00036373
0.475,0.25585,1.2003,0.24868,0.0024536,0.00034577,0.013284,0.00036466
0.475,0.26765,1.2286,0.26077,0.0013773,0.00039241,0.015334,0.00044474
0.475,0.28037,1.2595,0.2738,0.0017345,0.00046605,0.016265,0.00044118
0.475,0.29659,1.2993,0.29044,0.00082143,0.00058231,0.020414,0.00062499
0.475,0.31085,1.3347,0.30508,0.00081129,0.0008922,0.023247,0.00089742
0.475,0.32309,1.3654,0.31767,0.00059617,0.0009364,0.025275,0.00088346
0.475,0.33636,1.3991,0.33133,-0.00036194,0.0011687,0.029057,0.001027
0.475,0.34822,1.4294,0.34355,0.00082015,0.0016723,0.029369,0.0014337
0.475,0.359,1.4573,0.35467,-0.0013589,0.0016806,0.033297,0.0012856
0.475,0.36962,1.4849,0.36563,-0.0015444,0.002372,0.034308,0.0016987
0.475,0.37914,1.51,0.37548,-0.0011543,0.0025547,0.034613,0.0016703
0.475,0.41969,1.6184,0.41747,0.0048773,0.0019741,0.029548,0.00077172
