Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.38,0.047973,0.59038,0.030975,0.00030122,4.0135e-05,0.00046677,3.973e-05
0.38,0.081654,0.65358,0.064656,0.00082301,7.2191e-05,0.0022766,5.2269e-05
0.38,0.10318,0.69397,0.086179,0.0012232,0.00012154,0.0042896,9.5126e-05
0.38,0.12477,0.73449,0.10777,0.0018743,0.00017287,0.0066995,0.000136
0.38,0.14493,0.77232,0.12793,0.0025031,0.0002386,0.0092739,0.00018095
0.38,0.16237,0.80504,0.14537,0.0032438,0.00027737,0.011277,0.00023995
0.38,0.17999,0.83811,0.16299,0.0038867,0.00030394,0.012759,0.00026931
0.38,0.19983,0.87534,0.18283,0.0035575,0.00033161,0.014718,0.00028804
0.38,0.22429,0.92125,0.20729,0.0042678,0.00034787,0.015672,0.00041947
0.38,0.25704,0.98271,0.24005,0.0040237,0.000298,0.015472,0.00032633
0.38,0.30046,1.0642,0.28346,0.0026631,0.0002812,0.014371,0.00033185
0.38,0.35736,1.171,0.34036,0.0031733,0.00035149,0.010768,0.00043935
0.38,0.4587,1.3611,0.4417,0.0014385,0.00035536,0.014741,0.0002967
0.38,0.56115,1.5534,0.54415,0.0016302,0.0011217,0.017528,0.00063885
0.38,0.72927,1.8689,0.71228,0.0056734,0.00094267,0.013867,0.00052046
0.38,1.6899,3.6716,1.6729,0.053691,0.0038971,0.020004,0.00058863
0.38,1.8737,4.0164,1.8567,0.067682,0.0048713,0.021856,0.00064439
