q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.148,0.011876,0.88088,0.010903,0.12294,0.012218,0.00063154,0.00065458
0.148,0.018345,0.89321,0.017381,0.013947,0.0011351,0.011083,0.00068864
0.148,0.023251,0.90262,0.022295,0.057297,0.0023672,0.013627,0.0009436
0.148,0.028225,0.91221,0.027281,0.03865,0.0017132,0.013483,0.00078604
0.148,0.017453,0.89151,0.016487,0.02491,0.0015102,0.0043405,0.0020379
0.148,0.022478,0.90114,0.02152,0.053831,0.0031086,0.015778,0.0010415
0.148,0.027418,0.91065,0.026471,0.041683,0.0018684,0.013418,0.00080845
0.148,0.014941,0.88671,0.013971,0.013821,0.00057605,0.0012693,0.00015951
0.148,0.015285,0.88737,0.014316,0.012685,0.00081293,0.003185,0.00020486
0.148,0.01553,0.88784,0.014561,0.01087,0.00073515,0.012016,0.00074356
0.148,0.015766,0.88829,0.014797,0.012577,0.0010377,0.020926,0.0011412
0.148,0.015985,0.8887,0.015016,0.024101,0.001331,0.01356,0.00071156
0.148,0.016258,0.88922,0.01529,0.027376,0.0013556,0.01057,0.00057171
0.148,0.016517,0.88972,0.01555,0.024866,0.0012993,0.011076,0.00075023
0.148,0.016741,0.89015,0.015774,0.031033,0.001121,0.012581,0.00097141
0.148,0.01701,0.89066,0.016043,0.04143,0.0014245,0.010117,0.00091727
0.148,0.017209,0.89104,0.016243,0.037708,0.0016553,0.0070013,0.00067487
0.148,0.017319,0.89125,0.016353,0.03227,0.0012021,0.0058674,0.00062437
0.148,0.017687,0.89196,0.016721,0.013197,0.0006709,0.0053956,0.00031606
0.148,0.018019,0.89259,0.017054,0.013604,0.00080737,0.0095446,0.00046526
0.148,0.0187,0.89389,0.017736,0.011128,0.00094825,0.017712,0.0010501
0.148,0.019121,0.8947,0.018158,0.019135,0.0011535,0.013064,0.00079636
0.148,0.019456,0.89534,0.018493,0.019267,0.001101,0.012075,0.00060452
0.148,0.019771,0.89594,0.018808,0.014007,0.0011402,0.020907,0.00075381
0.148,0.020121,0.89661,0.019159,0.01813,0.0013929,0.021474,0.0012372
0.148,0.020471,0.89729,0.01951,0.020628,0.0012608,0.016451,0.00065489
0.148,0.020869,0.89805,0.019909,0.024442,0.0012823,0.011503,0.00061705
0.148,0.02121,0.8987,0.02025,0.028152,0.0011605,0.011075,0.00059737
0.148,0.021512,0.89928,0.020553,0.033024,0.0016495,0.012707,0.00072481
0.148,0.021774,0.89979,0.020816,0.037917,0.0015453,0.01359,0.0010005
0.148,0.022014,0.90025,0.021056,0.043046,0.001632,0.015746,0.0012151
0.148,0.022251,0.9007,0.021293,0.053046,0.0019794,0.013801,0.0010747
0.148,0.022809,0.90177,0.021852,0.059681,0.0027399,0.0146,0.0009957
0.148,0.023721,0.90353,0.022767,0.051707,0.0020329,0.01548,0.00095371
0.148,0.024171,0.90439,0.023217,0.053043,0.0024697,0.014159,0.00092773
0.148,0.024587,0.9052,0.023634,0.056057,0.0025351,0.01234,0.00088172
0.148,0.024942,0.90588,0.02399,0.051812,0.0019186,0.010781,0.00077484
0.148,0.02525,0.90647,0.024299,0.042653,0.0015615,0.013395,0.0011105
0.148,0.025608,0.90716,0.024657,0.043717,0.0021008,0.013907,0.00084308
0.148,0.02606,0.90803,0.025111,0.045345,0.0021813,0.015175,0.00076722
0.148,0.026559,0.909,0.025611,0.045435,0.0018211,0.014923,0.0008834
0.148,0.027014,0.90987,0.026067,0.043162,0.0020668,0.013447,0.00081964
0.148,0.027821,0.91143,0.026876,0.038401,0.0018797,0.013346,0.00077982
0.148,0.028629,0.913,0.027686,0.035569,0.0017512,0.012686,0.00073344
0.148,0.029033,0.91378,0.02809,0.036017,0.0017586,0.012345,0.00072198
0.148,0.029444,0.91457,0.028503,0.034369,0.0016931,0.012858,0.00061787
0.148,0.029851,0.91536,0.028911,0.035108,0.0014964,0.012631,0.00097391
0.148,0.03025,0.91613,0.029311,0.036529,0.0017767,0.01226,0.00072073
0.148,0.030649,0.91691,0.029711,0.035645,0.0017268,0.012295,0.00060223
0.148,0.031834,0.9192,0.030899,0.031506,0.0007136,0.012763,0.00039894
0.148,0.034112,0.92363,0.033184,0.028378,0.00077724,0.012596,0.00028529
0.148,0.035372,0.92608,0.034448,0.027338,0.00087154,0.011616,0.00027346
0.148,0.036524,0.92833,0.035604,0.028207,0.00082824,0.012222,0.00028048
0.148,0.037629,0.93048,0.036713,0.02736,0.00086305,0.01112,0.0002496
0.148,0.038563,0.9323,0.037649,0.026967,0.000893,0.010907,0.00025479
0.148,0.03957,0.93427,0.03866,0.026495,0.00077223,0.011097,0.00024742
0.148,0.040883,0.93684,0.039978,0.023682,0.00063857,0.012142,0.00026903
0.148,0.056581,0.96783,0.055745,0.018098,0.0011452,0.0058307,0.00023243
