q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.205,0.011896,0.8608,0.010023,0.067303,0.0026803,-0.0034044,0.00040369
0.205,0.016686,0.86992,0.014819,0.024805,0.0013035,0.0099017,0.00051668
0.205,0.021738,0.8796,0.019879,0.037297,0.0018278,0.013604,0.00079082
0.205,0.016946,0.87042,0.015079,0.029269,0.0014551,0.0096105,0.00060969
0.205,0.026777,0.8893,0.024929,0.036511,0.001946,0.013399,0.0010982
0.205,0.031581,0.89859,0.029745,0.039774,0.0019922,0.014037,0.00085548
0.205,0.017546,0.87156,0.015679,0.030924,0.0014534,0.019335,0.0014036
0.205,0.022447,0.88096,0.020589,0.031242,0.0015418,0.015206,0.0011346
0.205,0.027476,0.89065,0.025629,0.04667,0.0017038,0.011135,0.00077202
0.205,0.017695,0.87185,0.015829,0.041206,0.0016741,0.021663,0.0015549
0.205,0.027825,0.89132,0.025979,0.04669,0.001901,0.012371,0.00081891
0.205,0.016386,0.86935,0.014519,0.017907,0.00081306,0.0072624,0.00042627
0.205,0.017296,0.87109,0.015429,0.029306,0.0010703,0.0092607,0.000485
0.205,0.017895,0.87223,0.016029,0.062556,0.0040191,0.00994,0.001269
0.205,0.018333,0.87307,0.016469,0.035288,0.0013676,0.0057195,0.00066391
0.205,0.018544,0.87347,0.016679,0.024771,0.00172,0.0070864,0.00052289
0.205,0.018943,0.87424,0.017079,0.015245,0.00082647,0.010184,0.00052227
0.205,0.019431,0.87517,0.017569,0.010389,0.00081297,0.013795,0.00063693
0.205,0.019881,0.87603,0.018019,0.020089,0.0011232,0.014492,0.00072269
0.205,0.020291,0.87682,0.018429,0.02909,0.0015243,0.010954,0.00055547
0.205,0.020651,0.87751,0.01879,0.023599,0.0015604,0.018241,0.00075009
0.205,0.02099,0.87816,0.019129,0.017077,0.0015642,0.029278,0.001305
0.205,0.021389,0.87893,0.019529,0.032427,0.0017975,0.022956,0.0011499
0.205,0.022077,0.88025,0.020219,0.030981,0.001504,0.015624,0.00084584
0.205,0.022796,0.88163,0.020939,0.037268,0.0015941,0.012231,0.00075414
0.205,0.023124,0.88226,0.021269,0.045381,0.0016248,0.011981,0.0007936
0.205,0.023374,0.88274,0.021519,0.05263,0.0022082,0.013131,0.0012385
0.205,0.023673,0.88332,0.021819,0.056969,0.0022417,0.012522,0.00091237
0.205,0.024072,0.88408,0.022219,0.049937,0.0020496,0.013625,0.00090165
0.205,0.024422,0.88476,0.022569,0.041372,0.0017203,0.014981,0.0012254
0.205,0.024771,0.88543,0.022919,0.036084,0.0015774,0.012852,0.00077021
0.205,0.02517,0.8862,0.023319,0.040589,0.0016199,0.0096279,0.0006759
0.205,0.02558,0.88699,0.023729,0.043635,0.0021482,0.012292,0.00069707
0.205,0.026029,0.88785,0.024179,0.042475,0.0016138,0.01135,0.0010307
0.205,0.026428,0.88862,0.024579,0.035254,0.0018204,0.01243,0.00064063
0.205,0.027165,0.89005,0.025319,0.04199,0.0017536,0.012397,0.00079197
0.205,0.028312,0.89226,0.026469,0.047023,0.001928,0.012767,0.00084213
0.205,0.028761,0.89313,0.026919,0.046202,0.0019303,0.013661,0.00087043
0.205,0.029171,0.89392,0.027329,0.044458,0.0021646,0.011762,0.00068328
0.205,0.02967,0.89489,0.027829,0.043591,0.0017944,0.012048,0.00078767
0.205,0.030169,0.89585,0.028329,0.041478,0.002113,0.013722,0.00072156
0.205,0.030617,0.89672,0.028779,0.042721,0.0017962,0.012968,0.00081578
0.205,0.031116,0.89769,0.029279,0.041747,0.0021245,0.013727,0.00072261
0.205,0.033703,0.90271,0.031874,0.037988,0.00087759,0.014404,0.00052042
0.205,0.03564,0.90648,0.033817,0.038749,0.00099616,0.013973,0.00044337
0.205,0.037258,0.90964,0.03544,0.035944,0.00099655,0.015563,0.00046676
0.205,0.039009,0.91306,0.037198,0.036601,0.00094656,0.01481,0.00042347
0.205,0.040705,0.91637,0.038899,0.035985,0.00094107,0.01541,0.00049179
0.205,0.042337,0.91957,0.040537,0.035244,0.001042,0.01574,0.00044084
0.205,0.049531,0.93373,0.047761,0.029565,0.00091616,0.016087,0.00040232
0.205,0.065757,0.96605,0.06407,0.022789,0.0011851,0.0088816,0.0010513
0.205,0.083308,1.0016,0.081738,0.011514,0.00067289,0.0074017,0.0002663
0.205,0.099391,1.0347,0.097953,0.0078659,0.00074001,0.0046073,0.00023557
