Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.5,0.072733,0.51684,0.050367,9.4346e-05,9.8767e-06,0.00028152,1.0473e-05
0.5,0.11145,0.58949,0.089083,0.00021561,2.3381e-05,0.0012176,3.5018e-05
0.5,0.14778,0.65768,0.12542,0.0005452,9.1169e-05,0.0030313,8.4404e-05
0.5,0.18644,0.73022,0.16408,0.00078549,0.00011684,0.0062955,0.00010487
0.5,0.22508,0.80274,0.20272,0.0019063,0.00015993,0.0089918,0.00019307
0.5,0.27286,0.89239,0.2505,0.0028538,0.00022577,0.010784,0.00025594
0.5,0.32476,0.98978,0.30239,0.0025912,0.00025573,0.011424,0.00031337
0.5,0.37314,1.0806,0.35077,0.0020902,0.0002771,0.010654,0.00027689
0.5,0.42079,1.17,0.39842,0.0016735,0.00034089,0.0097715,0.00036402
0.5,0.46898,1.2604,0.44662,0.0011103,0.00032282,0.010412,0.00030331
0.5,0.51597,1.3486,0.4936,0.0018469,0.00042494,0.010387,0.00046426
0.5,0.56229,1.4355,0.53992,0.0024222,0.00042962,0.011038,0.00045622
0.5,0.60745,1.5203,0.58508,0.0022539,0.00050024,0.012193,0.00052129
0.5,0.66787,1.6336,0.6455,0.0019341,0.00044967,0.012979,0.00039248
0.5,0.74005,1.7691,0.71769,0.0028092,0.00045592,0.012437,0.00035172
0.5,0.81469,1.9092,0.79232,0.005007,0.002049,0.010995,0.0016117
0.5,1.2805,2.7832,1.2581,0.01395,0.0024596,0.016033,0.0009606
0.5,1.3551,2.9233,1.3327,0.01738,0.0024637,0.016193,0.00083877
0.5,1.4366,3.0761,1.4142,0.01813,0.0025167,0.017287,0.00077149
0.5,1.5173,3.2277,1.495,0.021372,0.0016336,0.017612,0.00028332
0.5,1.5765,3.3388,1.5542,0.02391,0.0013146,0.018105,0.00025005
0.5,1.664,3.503,1.6417,0.026178,0.0016322,0.018584,0.0002727
0.5,1.8232,3.8016,1.8008,0.032936,0.0021224,0.019836,0.00038661
0.5,2.1146,4.3485,2.0922,0.050758,0.0055342,0.0216,0.00065895
