Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.02,0.030274,0.91717,0.02938,0.035497,0.0023466,0.010929,0.0004614
0.02,0.031582,0.91962,0.030687,0.032074,0.0011062,0.011336,0.00039175
0.02,0.032319,0.92101,0.031425,0.030615,0.0012363,0.011855,0.00040491
0.02,0.032793,0.92189,0.031899,0.031093,0.001308,0.011003,0.00037328
0.02,0.033274,0.9228,0.03238,0.02777,0.0013892,0.011615,0.00040143
0.02,0.033864,0.9239,0.032969,0.028874,0.001026,0.011813,0.00036152
0.02,0.0344,0.92491,0.033505,0.026792,0.0013626,0.012009,0.0004013
0.02,0.034919,0.92588,0.034025,0.026354,0.0013309,0.011611,0.00035186
0.02,0.035537,0.92704,0.034643,0.027382,0.0011239,0.011311,0.00037392
0.02,0.03621,0.92831,0.035316,0.028344,0.001018,0.012068,0.0003617
0.02,0.036823,0.92946,0.035928,0.025907,0.0013342,0.012247,0.00037712
0.02,0.037413,0.93056,0.036519,0.027263,0.00097067,0.01097,0.0003572
0.02,0.037928,0.93153,0.037033,0.028774,0.0015807,0.010094,0.00036672
0.02,0.038327,0.93228,0.037432,0.026071,0.0013039,0.010826,0.00034861
0.02,0.038861,0.93328,0.037967,0.026036,0.0010774,0.011152,0.00033963
0.02,0.039416,0.93432,0.038521,0.027694,0.00083467,0.010902,0.00034797
0.02,0.039932,0.93529,0.039037,0.027204,0.00064406,0.010734,0.00036595
0.02,0.040479,0.93632,0.039585,0.024575,0.00077665,0.01149,0.00034984
0.02,0.050043,0.95426,0.049148,0.01937,0.00021309,0.0093327,0.00021978
0.02,0.10469,1.0568,0.1038,0.0081251,0.0010599,0.0024976,0.00097374
