Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.25,1.1572,0.80191,1.0566,0.00011219,1.3371e-05,0.00050004,1.1243e-05
2.25,1.1871,0.858,1.0865,0.00013911,1.366e-05,0.00053525,1.2053e-05
2.25,1.218,0.91597,1.1173,0.00010018,9.0357e-06,0.00060829,8.6288e-06
2.25,1.2486,0.9735,1.148,0.00013624,1.6022e-05,0.00064986,1.3308e-05
2.25,1.2803,1.0329,1.1797,0.00013249,9.845e-06,0.00068992,8.9392e-06
2.25,1.3159,1.0997,1.2153,0.00014506,1.2559e-05,0.00074888,1.1676e-05
2.25,1.3607,1.1837,1.26,0.00016108,1.3694e-05,0.00081474,1.2196e-05
2.25,1.4133,1.2824,1.3126,0.00018652,1.3619e-05,0.00089576,1.1477e-05
2.25,1.4647,1.379,1.3641,0.00024244,1.5497e-05,0.00097007,1.2622e-05
2.25,1.5164,1.476,1.4158,0.0002265,1.7011e-05,0.0011026,1.3356e-05
2.25,1.5806,1.5964,1.48,0.00026154,1.9838e-05,0.0012315,1.4931e-05
2.25,1.7016,1.8236,1.601,2.9969e-05,4.627e-05,0.0017972,3.3136e-05
2.25,1.7464,1.9075,1.6457,8.5339e-05,4.9448e-05,0.0018972,3.4303e-05
2.25,1.8297,2.0638,1.729,0.00010776,5.9885e-05,0.0022292,3.803e-05
2.25,1.9143,2.2227,1.8137,0.00048445,7.2115e-05,0.0023676,4.4024e-05
2.25,1.9994,2.3824,1.8988,0.00030314,9.1577e-05,0.0028298,5.3452e-05
2.25,2.0331,2.4455,1.9324,0.00071602,0.00017652,0.0028316,8.3087e-05
2.25,2.0675,2.5101,1.9669,0.0011568,0.00014793,0.0027485,7.1875e-05
2.25,2.1085,2.5871,2.0079,0.00055729,9.5764e-05,0.0031887,5.0635e-05
2.25,2.1418,2.6495,2.0411,0.0011913,0.00017189,0.0030773,7.9061e-05
2.25,2.1747,2.7112,2.074,0.001235,0.00016234,0.0032359,6.7589e-05
2.25,2.2137,2.7845,2.1131,0.0012512,9.6609e-05,0.0033736,4.7273e-05
2.25,2.2559,2.8636,2.1552,0.0014433,0.00017013,0.0035384,6.1606e-05
2.25,2.2994,2.9453,2.1988,0.0017574,0.00015784,0.0036678,6.3731e-05
2.25,2.3412,3.0237,2.2406,0.0016933,9.6178e-05,0.0037932,4.1879e-05
2.25,2.3817,3.0997,2.281,0.0022549,0.00015791,0.0038869,5.6636e-05
2.25,2.4235,3.1782,2.3229,0.0020891,0.00018333,0.0041033,5.2187e-05
2.25,2.4648,3.2557,2.3642,0.002145,0.00018056,0.004288,4.7124e-05
2.25,2.5074,3.3355,2.4067,0.002187,0.00019078,0.004452,4.6e-05
2.25,2.5501,3.4158,2.4495,0.002579,0.00020729,0.0045335,4.8971e-05
2.25,2.5916,3.4937,2.491,0.0029333,0.00021464,0.0046319,4.7343e-05
2.25,2.6339,3.5731,2.5333,0.0025486,0.00023602,0.0050475,5.4242e-05
2.25,2.6673,3.6357,2.5667,0.0026955,0.00028057,0.0051122,5.4061e-05
2.25,2.6923,3.6825,2.5916,0.002627,0.00031293,0.0052697,7.0578e-05
2.25,2.7228,3.7397,2.6221,0.0027006,0.00027739,0.0053904,6.3849e-05
2.25,2.7548,3.7999,2.6542,0.0022066,0.00037134,0.0055958,6.7515e-05
2.25,2.7889,3.8639,2.6883,0.0027811,0.0001903,0.0056825,5.634e-05
2.25,2.8205,3.9232,2.7199,0.001188,0.00045029,0.0062095,0.00011043
2.25,2.8526,3.9834,2.752,0.0015394,0.00044553,0.0062096,9.5871e-05
2.25,2.967,4.1981,2.8664,0.0046644,0.00053586,0.0060795,0.00014895
2.25,3.0739,4.3988,2.9733,0.0051295,0.00063991,0.0064805,0.00013963
2.25,3.1729,4.5845,3.0723,0.0058228,0.0006447,0.0068266,0.00011244
2.25,3.2903,4.8047,3.1896,0.006387,0.00084513,0.0073868,0.00013944
