Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.8,0.086275,0.24225,0.05049,-0.00017057,2.374e-05,0.00035023,4.5224e-05
0.8,0.1875,0.4322,0.15171,1.3214e-05,2.1749e-05,0.00033647,3.9179e-05
0.8,0.23133,0.51445,0.19554,8.0598e-05,3.1919e-05,0.00076983,5.5019e-05
0.8,0.27006,0.58714,0.23428,0.00020491,3.1103e-05,0.0015163,5.1528e-05
0.8,0.30164,0.6464,0.26586,0.00038588,5.638e-05,0.0023783,8.8982e-05
0.8,0.33356,0.7063,0.29778,0.00070695,6.9791e-05,0.003194,0.00010844
0.8,0.37327,0.78082,0.33749,0.00088736,0.00013916,0.0044445,0.0002186
0.8,0.41583,0.86069,0.38005,0.0010871,0.00012114,0.0053308,0.00018429
0.8,0.46051,0.94452,0.42472,0.0010143,0.00011238,0.00593,0.00015956
0.8,0.50435,1.0268,0.46857,0.00085525,0.00011647,0.006107,0.00016082
0.8,0.54605,1.1051,0.51027,0.00085465,0.00010778,0.0059954,0.00013487
0.8,0.58881,1.1853,0.55302,0.0009777,0.00011412,0.0058474,0.00013883
0.8,0.64169,1.2845,0.6059,0.0014751,0.00013759,0.0055221,0.00016298
0.8,0.70679,1.4067,0.671,0.0014851,0.00015235,0.0063084,0.00016816
0.8,0.77832,1.5409,0.74254,0.001477,0.00016613,0.0070357,0.00017078
0.8,1.2501,2.4263,1.2144,0.0052966,0.00051548,0.0099266,0.00027814
0.8,1.2843,2.4904,1.2485,0.0054235,0.00055048,0.010392,0.00028209
0.8,1.3168,2.5514,1.281,0.0066857,0.00052394,0.010285,0.00023054
0.8,1.3471,2.6083,1.3114,0.0066258,0.00061191,0.010682,0.00028818
0.8,1.3791,2.6683,1.3433,0.0072946,0.00055296,0.010881,0.00022775
0.8,1.4207,2.7463,1.3849,0.0075062,0.00057423,0.01147,0.00024056
0.8,1.4527,2.8065,1.417,0.0075786,0.0007274,0.011971,0.00028964
0.8,1.4845,2.8661,1.4487,0.0090463,0.00047272,0.011716,0.00015738
0.8,1.5163,2.9257,1.4805,0.0093912,0.00056255,0.011888,0.00017865
0.8,1.5386,2.9676,1.5028,0.010385,0.00059814,0.011893,0.00019829
0.8,1.5604,3.0085,1.5246,0.010849,0.00055761,0.011961,0.00017607
0.8,1.5852,3.055,1.5494,0.010771,0.00060587,0.012352,0.00018448
0.8,1.6167,3.1142,1.5809,0.010377,0.00073421,0.01282,0.00022077
0.8,1.6776,3.2285,1.6419,0.012209,0.0012992,0.013052,0.00042292
0.8,1.7199,3.3078,1.6841,0.013145,0.001235,0.013247,0.00039623
0.8,1.7522,3.3684,1.7164,0.013416,0.001605,0.013593,0.00050301
0.8,1.7842,3.4284,1.7484,0.0143,0.0010001,0.013744,0.00028169
0.8,1.8256,3.5062,1.7898,0.01455,0.0010711,0.0142,0.00031424
0.8,1.8578,3.5665,1.822,0.015987,0.0016325,0.014399,0.00046494
0.8,1.8823,3.6126,1.8465,0.017822,0.0016131,0.014207,0.00045499
0.8,1.9247,3.6922,1.889,0.015975,0.0013188,0.015042,0.00032267
0.8,2.0288,3.8876,1.9931,0.019661,0.0017534,0.015376,0.00040857
0.8,2.0815,3.9864,2.0457,0.021559,0.0017908,0.015604,0.00036073
0.8,2.1248,4.0676,2.089,0.022783,0.0017056,0.015665,0.00035013
0.8,2.1785,4.1684,2.1427,0.024737,0.0016964,0.01614,0.00029882
0.8,2.2423,4.2882,2.2065,0.025098,0.0017078,0.016764,0.00030507
0.8,2.3271,4.4472,2.2913,0.031108,0.0018125,0.016959,0.00025773
