q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.38,0.04,0.81262,0.033612,0.010417,0.00021818,0.010483,0.00025911
0.38,0.05,0.83228,0.043653,0.011014,0.00036799,0.016439,0.00049729
0.38,0.06,0.85215,0.053702,0.013636,0.00030534,0.018283,0.00040149
0.38,0.07,0.87221,0.06376,0.014951,0.00034252,0.021769,0.00045134
0.38,0.08,0.89248,0.073827,0.016463,0.00042592,0.023847,0.00053052
0.38,0.09,0.91295,0.083903,0.017477,0.00045316,0.024747,0.00056123
0.38,0.1,0.93361,0.093988,0.016853,0.00053445,0.025428,0.00066856
0.38,0.11,0.95448,0.10408,0.015411,0.00054708,0.025143,0.00067709
0.38,0.12,0.97554,0.11419,0.014614,0.00047662,0.023161,0.00064142
0.38,0.13,0.99681,0.1243,0.013947,0.00035861,0.019439,0.00044662
0.38,0.14,1.0183,0.13442,0.011342,0.0003924,0.017539,0.00048879
0.38,0.15,1.0399,0.14455,0.0096971,0.00037271,0.015275,0.00043143
0.38,0.16,1.0618,0.15469,0.0083059,0.00034416,0.012989,0.0003835
0.38,0.17,1.0839,0.16483,0.0066789,0.00029622,0.012094,0.00035244
0.38,0.18,1.1061,0.17499,0.0054483,0.00029064,0.010981,0.0003567
0.38,0.19,1.1286,0.18516,0.0042593,0.00030551,0.010932,0.00038384
0.38,0.2,1.1513,0.19533,0.003346,0.00031279,0.011191,0.00037546
0.38,0.21,1.1741,0.20551,0.0027743,0.00027475,0.011474,0.00031127
0.38,0.22,1.1972,0.21571,0.0020756,0.00031039,0.012336,0.00034345
0.38,0.23,1.2205,0.22591,0.0014645,0.00042143,0.013939,0.00045447
0.38,0.24,1.2439,0.23612,0.00054155,0.00048002,0.015991,0.00050669
0.38,0.25,1.2676,0.24634,-6.1567e-05,0.00058481,0.018322,0.00057754
0.38,0.26,1.2915,0.25656,-0.0006351,0.00069387,0.020031,0.00063053
0.38,0.27,1.3155,0.2668,1.0727e-05,0.00085549,0.02155,0.00072944
0.38,0.28,1.3398,0.27705,-0.0009538,0.0011199,0.024206,0.00089827
0.38,0.29,1.3643,0.2873,-0.0014504,0.0014636,0.026531,0.0010875
0.38,0.3,1.3889,0.29757,-0.00095475,0.0020457,0.028164,0.0012759
0.38,0.34,1.4896,0.33871,-0.0003127,0.0024089,0.032452,0.00077404
