Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.265,0.036495,0.68384,0.024641,0.00062496,8.3101e-05,0.0018766,4.5085e-05
0.265,0.059733,0.72745,0.047879,0.0011493,0.00021559,0.0062669,0.00019042
0.265,0.071829,0.75015,0.059975,0.0019511,0.00015781,0.0088099,0.00018303
0.265,0.081109,0.76756,0.069256,0.0031224,0.00028328,0.010258,0.00026109
0.265,0.089111,0.78258,0.077258,0.0032552,0.00020373,0.011988,0.00023748
0.265,0.098873,0.8009,0.087019,0.0045106,0.00035286,0.013417,0.00026909
0.265,0.11014,0.82204,0.098285,0.0055554,0.00032464,0.015431,0.00028641
0.265,0.1207,0.84186,0.10885,0.0055702,0.00038118,0.01743,0.00041103
0.265,0.1321,0.86324,0.12024,0.0066007,0.00035759,0.018468,0.00039331
0.265,0.14452,0.88655,0.13266,0.0068925,0.00064093,0.01948,0.0004434
0.265,0.15528,0.90674,0.14342,0.006886,0.00040101,0.0206,0.00044919
0.265,0.16522,0.9254,0.15337,0.0074591,0.00047883,0.020415,0.00049575
0.265,0.17709,0.94768,0.16524,0.0074261,0.00072729,0.020459,0.00046394
0.265,0.18943,0.97084,0.17758,0.0066011,0.000477,0.020536,0.00048838
0.265,0.20021,0.99106,0.18836,0.0063109,0.00052629,0.019601,0.00055069
0.265,0.21128,1.0118,0.19943,0.0070556,0.00065874,0.018321,0.00057235
0.265,0.22211,1.0322,0.21026,0.0055874,0.00041507,0.017657,0.00045984
0.265,0.23212,1.0509,0.22027,0.0059839,0.00043394,0.016536,0.00046698
0.265,0.24371,1.0727,0.23185,0.0050085,0.00050805,0.015182,0.00053415
0.265,0.2567,1.0971,0.24484,0.0043458,0.00063608,0.014555,0.00049305
0.265,0.26995,1.1219,0.2581,0.0031208,0.00048697,0.014208,0.00044099
0.265,0.28295,1.1463,0.27109,0.0036164,0.00052424,0.013103,0.00055102
0.265,0.29384,1.1668,0.28199,0.0020626,0.00044325,0.014199,0.00045158
0.265,0.30711,1.1917,0.29525,0.0040886,0.00074453,0.012129,0.00074177
0.265,0.32409,1.2235,0.31223,0.0031797,0.00077197,0.013034,0.00081422
0.265,0.34256,1.2582,0.3307,0.0019761,0.00064754,0.01523,0.00062956
0.265,0.36482,1.3,0.35297,0.0030393,0.00084239,0.014975,0.00084227
0.265,0.38606,1.3398,0.37421,0.0024344,0.00081412,0.016559,0.00070842
0.265,0.40543,1.3762,0.39357,0.0052428,0.0014247,0.016468,0.0012103
0.265,0.43144,1.425,0.41959,0.0042057,0.0016421,0.018768,0.0014888
0.265,0.45964,1.4779,0.44779,0.0050081,0.0020074,0.019876,0.0017193
0.265,0.48734,1.5299,0.47548,0.0074777,0.001865,0.019016,0.001341
0.265,0.93811,2.3758,0.92626,0.015268,0.0029647,0.01936,0.00084716
0.265,1.7871,3.969,1.7753,0.083224,0.0091679,0.025481,0.0009609
