Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.75,1.0319,1.0668,0.95364,0.00021596,3.1008e-05,0.0013305,3.1078e-05
1.75,1.0656,1.13,0.98734,0.00022125,4.5301e-05,0.0014304,4.4381e-05
1.75,1.0977,1.1903,1.0194,0.0003555,4.0235e-05,0.0013999,3.4427e-05
1.75,1.1386,1.267,1.0603,0.00032743,4.4415e-05,0.0015448,3.6137e-05
1.75,1.1795,1.3437,1.1012,0.00023822,4.8683e-05,0.0017579,4.2039e-05
1.75,1.2216,1.4228,1.1433,0.00025381,7.7028e-05,0.0018887,6.7541e-05
1.75,1.2659,1.5059,1.1876,0.00037678,0.00011646,0.0019572,9.7417e-05
1.75,1.3086,1.586,1.2303,0.0005711,5.7215e-05,0.0019331,4.1726e-05
1.75,1.3487,1.6613,1.2705,0.00061716,5.2115e-05,0.002087,3.5451e-05
1.75,1.381,1.7218,1.3027,0.00068775,6.3491e-05,0.0021988,3.901e-05
1.75,1.4053,1.7675,1.3271,0.00077105,5.9756e-05,0.002255,3.7914e-05
1.75,1.4353,1.8238,1.3571,0.00084384,6.4171e-05,0.0023918,3.3656e-05
1.75,1.4658,1.8809,1.3875,0.0007965,7.4316e-05,0.0025832,3.8009e-05
1.75,1.489,1.9245,1.4107,0.00088097,7.0725e-05,0.0026255,3.7243e-05
1.75,1.5176,1.9782,1.4393,0.0010617,7.2619e-05,0.0026984,4.2142e-05
1.75,1.5495,2.038,1.4712,0.0010355,7.9153e-05,0.0028915,3.9898e-05
1.75,1.5836,2.1021,1.5053,0.0013444,7.7776e-05,0.0029252,4.1231e-05
1.75,1.6152,2.1614,1.5369,0.0012465,0.00010378,0.0031596,5.5277e-05
1.75,1.6389,2.2059,1.5606,0.0014363,0.00010748,0.0032261,5.7679e-05
1.75,1.6717,2.2674,1.5934,0.0015431,0.00010123,0.0033609,4.4207e-05
1.75,1.7119,2.3429,1.6336,0.0015743,0.00011636,0.0036098,5.7401e-05
1.75,1.7436,2.4023,1.6653,0.001645,0.00024805,0.0038137,0.00012408
1.75,1.7694,2.4508,1.6911,0.0018926,0.00025663,0.0038609,0.00013792
1.75,1.8017,2.5113,1.7234,0.0020019,0.00030225,0.0040328,0.00014673
1.75,1.8412,2.5854,1.7629,0.0018262,0.00027445,0.0044021,0.00013892
1.75,1.9048,2.7049,1.8266,0.0020683,0.00030282,0.0046883,0.00013166
1.75,1.937,2.7651,1.8587,0.0017105,0.00034121,0.0050689,0.00014636
1.75,1.9703,2.8276,1.892,0.002337,0.00033984,0.0050276,0.00013622
1.75,2.0127,2.9073,1.9345,0.0023097,0.00029781,0.005341,0.00011124
1.75,2.0542,2.9851,1.9759,0.0028354,0.00032416,0.0054165,0.00011636
1.75,2.0862,3.0453,2.008,0.0027334,0.00035757,0.0057143,0.0001348
1.75,2.1182,3.1053,2.04,0.0027644,0.0004131,0.005844,0.00012855
1.75,2.16,3.1836,2.0817,0.0030514,0.00038744,0.0060452,0.00012541
1.75,2.2026,3.2636,2.1243,0.0025997,0.00023425,0.0063515,9.4585e-05
1.75,2.2384,3.3308,2.1601,0.0038905,0.00043596,0.0062272,0.00013905
1.75,2.2709,3.3919,2.1927,0.0037751,0.00053513,0.0064972,0.00014241
1.75,2.3097,3.4646,2.2314,0.0046586,0.00053821,0.0064845,0.00013921
1.75,2.3518,3.5436,2.2735,0.0045976,0.00066023,0.0067805,0.00013361
1.75,2.3941,3.623,2.3158,0.00537,0.00070436,0.0068606,0.00013408
1.75,2.4367,3.703,2.3585,0.0071719,0.00073622,0.0068345,0.00013602
1.75,2.4889,3.801,2.4107,0.0080491,0.00065054,0.0070161,0.0001066
1.75,2.5316,3.8811,2.4533,0.0073642,0.0007253,0.0072697,0.00012752
1.75,2.5742,3.961,2.4959,0.006061,0.00060782,0.0077606,0.00010153
1.75,2.6192,4.0454,2.5409,0.0078758,0.00060177,0.007788,9.6821e-05
1.75,2.6618,4.1254,2.5836,0.0068146,0.00061421,0.0080432,9.3914e-05
1.75,2.7127,4.2209,2.6344,0.0069049,0.00066242,0.0082409,0.00010205
1.75,2.7765,4.3406,2.6982,0.0092861,0.00069644,0.0082593,0.00014066
