Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
2.75,1.1119,0.2168,0.98884,2.7805e-06,4.5062e-06,6.8187e-05,5.7627e-06
2.75,1.2102,0.4014,1.0872,1.596e-05,2.6137e-06,0.00012536,2.9918e-06
2.75,1.2729,0.51909,1.1499,2.9933e-05,3.157e-06,0.00017,3.3266e-06
2.75,1.3272,0.62084,1.2042,3.9147e-05,4.1351e-06,0.00022431,4.0056e-06
2.75,1.3708,0.70279,1.2478,4.8917e-05,4.9923e-06,0.0002639,4.8095e-06
2.75,1.4029,0.76303,1.2799,4.6021e-05,6.7931e-06,0.00030275,6.6383e-06
2.75,1.4353,0.82367,1.3122,8.1945e-06,1.2955e-05,0.00037316,1.2675e-05
2.75,1.637,1.2023,1.514,0.00010062,2.8724e-05,0.00055454,2.1289e-05
2.75,1.664,1.253,1.541,4.7388e-05,2.8563e-05,0.00063274,2.2385e-05
2.75,1.6958,1.3125,1.5728,9.3589e-05,3.1514e-05,0.00063612,2.1688e-05
2.75,2.0337,1.9468,1.9107,0.00036515,4.2044e-05,0.0011861,2.5586e-05
2.75,2.102,2.0748,1.979,0.00026635,3.7815e-05,0.001397,2.2696e-05
2.75,2.1627,2.1887,2.0397,0.0003241,3.9308e-05,0.0015607,2.2193e-05
2.75,2.2167,2.2901,2.0937,0.00049297,5.0213e-05,0.0016451,2.1984e-05
2.75,2.2752,2.3999,2.1522,0.00046336,4.0262e-05,0.0018286,2.0221e-05
2.75,2.3317,2.506,2.2087,0.00063427,0.00010557,0.0019578,2.8327e-05
2.75,2.3723,2.5821,2.2493,0.00090224,0.00010691,0.0020317,2.6563e-05
2.75,2.4029,2.6396,2.2799,0.00067273,5.1523e-05,0.0021554,2.403e-05
2.75,2.4406,2.7103,2.3176,0.0010331,9.548e-05,0.0021992,2.8789e-05
2.75,2.4913,2.8054,2.3683,0.00092986,5.5555e-05,0.002389,2.396e-05
2.75,2.5384,2.8938,2.4154,0.0012318,9.4082e-05,0.0024694,3.1407e-05
2.75,2.5773,2.9667,2.4543,0.0008592,0.00011944,0.0026749,3.035e-05
2.75,2.6199,3.0468,2.4969,0.0012261,6.7915e-05,0.0027301,2.7163e-05
2.75,2.6658,3.1328,2.5428,0.0013101,0.00012352,0.0028833,2.8108e-05
2.75,2.7174,3.2297,2.5944,0.001287,0.00011457,0.0031108,3.4191e-05
2.75,2.7738,3.3355,2.6508,0.0011742,0.00010869,0.0033235,3.9826e-05
2.75,2.8314,3.4437,2.7084,0.0011305,0.00019769,0.003557,5.689e-05
2.75,2.8793,3.5335,2.7563,0.0012214,0.00030018,0.0036873,8.8049e-05
2.75,2.9116,3.5942,2.7886,0.0021174,0.00017973,0.0035257,6.0611e-05
2.75,2.9475,3.6614,2.8245,0.0018543,0.00030892,0.0037435,7.9819e-05
2.75,2.9784,3.7194,2.8554,0.0024478,0.00036424,0.0037407,8.1755e-05
2.75,3.0014,3.7626,2.8784,0.0018836,0.00035891,0.0039814,9.0117e-05
2.75,3.0334,3.8227,2.9104,0.0024786,0.00037434,0.0039857,8.2268e-05
2.75,3.0745,3.8999,2.9515,0.0019709,0.00036361,0.0042053,8.5129e-05
2.75,3.1179,3.9812,2.9948,0.002698,0.00023356,0.004205,6.1618e-05
2.75,3.2224,4.1773,3.0994,0.0034379,0.0004393,0.004466,7.9584e-05
2.75,3.2546,4.2378,3.1316,0.0029857,0.00045047,0.0046785,7.3571e-05
2.75,3.2782,4.282,3.1552,0.0035076,0.00046362,0.0046643,8.2152e-05
2.75,3.3073,4.3367,3.1843,0.0034569,0.00045278,0.0047937,8.2589e-05
2.75,3.3395,4.397,3.2165,0.0037825,0.00047886,0.0048558,8.08e-05
2.75,3.3857,4.4838,3.2627,0.0030216,0.00046473,0.0052194,8.0405e-05
2.75,3.4493,4.6032,3.3263,0.003027,0.00077174,0.0055238,0.00014912
