Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.75,1.9577,0.80399,1.7899,2.7534e-05,1.0505e-05,0.00015204,7.6356e-06
3.75,2.0419,0.96207,1.8742,4.1015e-05,9.1964e-06,0.0001876,6.1867e-06
3.75,2.1072,1.0846,1.9394,5.542e-05,1.0503e-05,0.00021641,6.6974e-06
3.75,2.1675,1.1977,1.9997,5.6876e-05,1.4105e-05,0.00026002,8.9584e-06
3.75,2.2098,1.2772,2.0421,9.0514e-05,1.1918e-05,0.00026957,6.5876e-06
3.75,2.2441,1.3415,2.0764,9.6768e-05,1.6788e-05,0.00029811,7.4239e-06
3.75,2.2856,1.4194,2.1179,0.00010595,1.1585e-05,0.00031782,7.3321e-06
3.75,2.3262,1.4956,2.1585,0.00011683,1.3952e-05,0.00035381,7.2746e-06
3.75,2.3597,1.5584,2.192,0.00012407,1.1985e-05,0.00038528,6.9895e-06
3.75,2.3947,1.6242,2.227,0.00017945,1.8544e-05,0.00039949,7.4076e-06
3.75,2.434,1.6979,2.2663,0.00017356,2.1629e-05,0.00045669,8.3526e-06
3.75,2.4735,1.7719,2.3057,0.00014311,1.5376e-05,0.00050246,8.5409e-06
3.75,2.5192,1.8578,2.3515,0.00021005,2.2642e-05,0.00052841,9.5743e-06
3.75,2.5728,1.9584,2.4051,0.00014773,1.808e-05,0.00063149,9.3761e-06
3.75,2.6152,2.038,2.4475,0.00023018,3.9344e-05,0.00066316,1.4861e-05
3.75,2.6395,2.0834,2.4717,0.00019239,2.6088e-05,0.00071335,1.3161e-05
3.75,2.6681,2.1373,2.5004,0.00022817,4.1974e-05,0.00073976,1.5699e-05
3.75,2.7555,2.3012,2.5878,0.00033253,3.6916e-05,0.00084419,1.7169e-05
3.75,2.882,2.5386,2.7143,0.00023856,4.4392e-05,0.0011134,1.8751e-05
3.75,2.9567,2.6788,2.789,0.00034212,0.00012664,0.0012022,3.5312e-05
3.75,2.9783,2.7192,2.8105,0.00064997,8.8494e-05,0.0011878,2.6079e-05
3.75,3.0093,2.7775,2.8416,0.0004002,8.89e-05,0.0012945,2.3868e-05
3.75,3.0528,2.8591,2.8851,0.00038498,8.1655e-05,0.0013929,2.2698e-05
3.75,3.1008,2.9492,2.9331,0.0005084,0.00010895,0.0014519,2.5851e-05
3.75,3.1487,3.039,2.9809,0.0005351,0.00010001,0.0015462,2.5842e-05
3.75,3.2867,3.2981,3.119,1.3137e-05,0.00017604,0.0019401,2.8959e-05
3.75,3.3278,3.3751,3.16,0.00078966,0.00015738,0.0018809,2.6568e-05
3.75,3.3685,3.4515,3.2008,0.0014349,0.00016391,0.0018178,2.7804e-05
3.75,3.4095,3.5284,3.2417,0.0013095,0.00016731,0.0018867,2.8013e-05
3.75,3.4555,3.6148,3.2878,0.0014319,9.881e-05,0.001986,2.5312e-05
3.75,3.4982,3.6948,3.3304,0.0016166,0.00020807,0.0020784,3.1029e-05
3.75,3.5342,3.7625,3.3665,0.0016548,0.00021029,0.0021273,3.754e-05
3.75,3.5795,3.8475,3.4118,0.0014411,0.00023708,0.0022987,3.5845e-05
3.75,3.7001,4.0738,3.5324,0.0013347,0.00015472,0.0026712,3.32e-05
