Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,systError,error_with_syst,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.1628,90.0,0.0072,45470.0,2170.0,1,0.9919,0.0024,0.0,2170.0,0.1556,45101.693,2155.1876232275,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.0049505058345166875,0.0031,1.0391995950453436,0.1597,0.050663359999999984,0.05071519999999998,0.22520035523950663,0.8432039937290001,0.3331061050762372,-0.0002070454566956519,-217834738.90131086,-10480790.231440859,0.0010439767466419872,319.7275606755742,14420254.28522862,689072.881572717,37.033975283301466,1.7696711555702458,1.2035635070655863e-09,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.00265,0.005154920379316514,0.3332279174587126,0.0,0.0,0.0,0.0,0.0,0.0026950000000000003,0.00527024711466062,0.3332261575233685,0.0,0.0,0.21357822199975166,1.567465964538745e-09,1.0,0.010968244636782289,2.6503231071671516e-11,0.010968244636782289,1.2300659139049442e-09,1.0003655214885459,0.0,0.0,0.21357822199975793,1.5674659645387381e-09,1.0,0.012782084539522289,1.9906574179746688e-11,0.2100283122160699,1.5715884037480005e-09,0.06088079741555034
6,12,0.1628,90.0,0.0122,22240.0,1400.0,1,0.9919,0.0024,0.0,1400.0,0.1506,22059.856,1389.6854295041016,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.009950505834516689,0.0031,1.0391995950453436,0.1597,0.04903535999999999,0.04918419999999999,0.22177511131774907,0.8542147237290001,0.33266017094814954,-0.00014558646872880808,-151524081.8230993,-9616278.299928114,0.0010439767466419872,320.58446140309644,7072047.054389865,445511.5549373032,18.162371525091796,1.1441590132619297,2.1015086551934397e-06,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.00991,0.012414920379316515,0.33272282557583926,0.0,0.0,0.0,0.0,0.0,0.01004,0.011913459897712642,0.33258197905004594,0.0,0.0,0.09228990868262393,2.205702518275776e-06,1.0,0.10111267717015476,1.895550830054846e-06,0.10111267717015476,2.1597405836672597e-06,1.0001843912398714,0.0,0.0,0.0922899086826252,2.2057025182757714e-06,1.0,0.082201897913871,2.652546160983662e-06,0.09468679218369468,2.197338736023252e-06,0.8679531700452789
6,12,0.1628,90.0,0.0172,13940.0,1140.0,1,0.9919,0.0024,0.0,1140.0,0.1456,13827.086,1131.2608234584982,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.014950505834516688,0.0031,1.0391995950453436,0.1597,0.04740735999999999,0.04770319999999999,0.21841062245229736,0.8652254537290001,0.33195232728274926,-8.417654841417132e-05,-164262924.30009136,-13542964.417962262,0.0010439767466419872,321.9499605925036,4451629.792809158,364209.37753230665,11.43263804204747,0.9353594478076998,2.234540059696306e-05,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,6.0,0.015045,0.017549920379316512,0.3321155773813601,0.0,0.0,0.0,0.0,2.0,0.0149,0.016767232953082356,0.3318433819630071,0.0,0.0,0.026070985646189582,0.0065641715687804495,1.0,0.023386197374700934,0.005126481244151153,0.023386197374700934,0.005128861295012272,1.0000698560534007,0.0,0.0,0.026070985646189197,0.006564171568780188,1.0,0.02460895311881242,0.006455950673236987,0.024298253272648566,0.0054047507984752085,1.0585003919694898
6,12,0.1628,90.0,0.0222,19770.0,1330.0,1,0.9919,0.0024,0.0,1330.0,0.1406,19609.863,1320.0799938765076,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.01995050583451669,0.0031,1.0391995950453436,0.1597,0.04577935999999999,0.04627219999999999,0.21510973943547976,0.876236183729,0.33095803642121935,-2.2886823563747784e-05,-856818900.4201345,-58112039.71995005,0.0010439767466419872,323.87913362295893,6351225.438904919,427546.36472972424,16.311163539190755,1.098020963478105,7.023683316331236e-05,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,35.0,0.020045,0.022549920379316513,0.33132762220890005,0.0,0.0,0.0,0.0,18.0,0.019825,0.021683776785842213,0.330837748642575,0.0,0.0,0.02752231854129619,0.020877320068716947,1.0,0.02337440584129185,0.0233342028830655,0.02337440584129185,0.023344716636031666,0.9991637044797654,0.0,0.0,0.02752231854129611,0.020877320068717214,1.0,0.02679787331900427,0.022509222432150363,0.026475245359593773,0.022628809060001403,1.0024406831899029
6,12,0.1628,90.0,0.0272,22000.0,1360.0,1,0.9919,0.0024,0.0,1360.0,0.1356,21821.8,1350.0169155443941,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.024950505834516686,0.0031,1.0391995950453436,0.1597,0.044151359999999994,0.04489119999999999,0.21187543510279805,0.8872469137290001,0.3296507168916934,3.8203153425285375e-05,571204155.7689028,35599155.516305156,0.0010439767466419872,326.43555632385977,7123411.422988003,440693.52287235553,18.29428506277846,1.1317853839986647,0.00011565021199343113,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,0.02478,0.02656922884236894,0.3294571387453961,0.0,0.0,0.0,0.0,31.0,0.024544999999999997,0.026393648029330308,0.3296292142118528,0.0,0.0,0.04195157652886845,0.014387552453620278,1.0,0.044238577417990116,0.015019771046839893,0.044238577417990116,0.015014581066174754,1.000034552670727,0.0,0.0,0.04195157652886853,0.014387552453620299,1.0,0.04362031290281913,0.014635378627118754,0.04223092486362414,0.014369305719430769,1.0279398191680917
6,12,0.1628,90.0,0.0322,23400.0,1470.0,1,0.9919,0.0024,0.0,1470.0,0.1306,23210.46,1459.1741302013959,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.029950505834516687,0.0031,1.0391995950453436,0.1597,0.04252335999999999,0.043560199999999986,0.20871080470354184,0.8982576437290001,0.3280015945233308,9.900493491827755e-05,234437404.75319538,14847744.723163487,0.0010439767466419872,329.6929902018303,7652325.961359974,481079.4822112531,19.652638913799738,1.2355042637330687,0.00018011333553356152,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.03556626762195265,0.013914423055876424,1.0,,,,,,0.0,0.0,0.03556626762195268,0.01391442305587643,1.0,,,0.03563550196601379,0.013821954693733434,
6,12,0.1628,90.0,0.0372,22540.0,1420.0,1,0.9919,0.0024,0.0,1420.0,0.12560000000000002,22357.426,1409.5364462191108,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.034950505834516685,0.0031,1.0391995950453436,0.1597,0.04089536,0.042279199999999996,0.20561906526390006,0.9092683737289999,0.32597954816180885,0.0001594207712757749,140241612.31364816,8907245.828986771,0.0010439767466419872,333.73747741326696,7461510.954693788,470415.137883227,19.162589425019416,1.208116184685025,0.00025830255507023215,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,5.0,0.910360771059,0.037305000000000005,0.32577713348236836,0.0,0.0,0.0,0.0,3.0,0.9099330560890001,0.037410379016471706,0.32584970921892026,0.0,0.0,0.0,0.0,0.036899935713982306,0.015772670833810502,0.03681550924509193,0.015825514813592213,1.0000124846503158,7.360420997740887e-08,8.52353539672018e-11,7.360420997740887e-08,0.00025830264030558613,1.0,0.036828371010938374,0.015872698127566955,0.03681550924509194,0.015825514813592196,1.0014196780154596,7.399465761318389e-08,5.832833110804333e-11,0.03681996476671341,0.015687168173254808,1.0
6,12,0.1628,90.0,0.0422,21370.0,1400.0,1,0.9919,0.0024,0.0,1400.0,0.12060000000000001,21196.903,1389.606798538349,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.03995050583451669,0.0031,1.0391995950453436,0.1597,0.039267359999999994,0.04104819999999999,0.20260355376942427,0.9202791037290001,0.3235509512889186,0.00021934329342127745,96638026.48977545,6382688.880808939,0.0010439767466419872,338.6699650841258,7178754.398901601,470618.08594164654,18.436416426175292,1.2086373941748605,0.00034624427304527584,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10.0,0.940760816259,0.053504999999999976,0.31815326018480045,0.0,0.0,0.0,0.0,6.0,0.921985502269,0.04356736496214597,0.3231429488981317,0.0,0.0,0.0,0.0,0.029087689028539792,0.01604439489615292,0.03489051589563196,0.016683028897760334,0.892147315213838,7.360420997740887e-08,8.52353539672018e-11,7.360420997740887e-08,0.00034624435828062983,1.0,0.03414922802675825,0.01696069895592092,0.03489051589563198,0.016683028897760334,0.9953970306227229,7.399465761318389e-08,5.832833110804333e-11,0.03517388598323875,0.016646191690222,1.0
6,12,0.1628,90.0,0.0472,19390.0,1380.0,1,0.9919,0.0024,0.0,1380.0,0.11560000000000002,19232.941,1369.6128164485028,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.04495050583451669,0.0031,1.0391995950453436,0.1597,0.037639360000000004,0.039867200000000005,0.19966772398161903,0.931289833729,0.32067951133200473,0.00027865531398211726,69020542.70974454,4952354.865511596,0.0010439767466419872,344.6096199710447,6627856.488935525,471981.7521837908,17.021605065864897,1.2121395503024381,0.0004409150187114584,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10.0,0.940760816259,0.053504999999999976,0.31815326018480045,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,0.029087689028539792,0.01604439489615292,0.03186835258771518,0.01626528837344549,0.9478138549375342,7.360420997740887e-08,8.52353539672018e-11,7.360420997740887e-08,0.00044091510394681237,1.0,0.025767148445865168,0.014161254767802424,0.03186835258771524,0.0162652883734455,0.8401313081936989,7.399465761318389e-08,5.832833110804333e-11,0.03218437131177243,0.016340105880174358,1.0
6,12,0.1628,90.0,0.0522,17230.0,1350.0,1,0.9919,0.0024,0.0,1350.0,0.11060000000000002,17090.437,1339.703348554821,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.04995050583451669,0.0031,1.0391995950453436,0.1597,0.03601136,0.0387362,0.19681514169392555,0.942300563729,0.31732610903974284,0.0003372297798422105,50678908.03711523,4003205.1755087106,0.0010439767466419872,351.69805267040766,6010673.412186285,471171.058842755,15.436560699967924,1.2100575345099003,0.0005399026930849449,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,10.0,0.940760816259,0.053504999999999976,0.31815326018480045,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,0.029087689028539792,0.01604439489615292,0.02876747684038959,0.014911675208791325,1.0409374638230349,7.360420997740887e-08,8.52353539672018e-11,7.360420997740887e-08,0.0005399027783202988,1.0,0.025767148445865168,0.014161254767802424,0.02876747684038964,0.014911675208791358,0.9226750048796368,7.399465761318389e-08,5.832833110804333e-11,0.029137742486115416,0.01508202274240892,1.0
6,12,0.1628,90.0,0.0572,14640.0,1310.0,1,0.9919,0.0024,0.0,1310.0,0.10560000000000001,14521.416,1299.863958965322,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.05495050583451669,0.0031,1.0391995950453436,0.1597,0.034383359999999995,0.03765519999999999,0.19404947822655952,0.953311293729,0.31344864101659026,0.00039492991207871504,36769602.797535576,3317044.265157861,0.0010439767466419872,360.10475357062575,5229230.930176541,468087.1906185452,13.429666716571585,1.2021375701782497,0.0006412209388124033,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,15.0,0.966245277779,0.059625000000000004,0.30548600730889963,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,0.01983438225235865,0.008640702836508463,0.025404793150124713,0.013030237168057991,0.7265926141784884,6.020832189038657e-08,9.997946443327246e-10,6.020832189038657e-08,0.0006412219386070476,1.0,0.025767148445865168,0.014161254767802424,0.025404793150124668,0.013030237168057967,1.0479834799089436,7.399465761318389e-08,5.832833110804333e-11,0.025829651264868237,0.013265162753762445,1.0
6,12,0.1628,90.0,0.0622,12000.0,1270.0,1,0.9919,0.0024,0.0,1270.0,0.10060000000000001,11902.8,1260.0421748374138,1.5707963267948966,0.4999999999999999,0.5000000000000001,0.9999999999999998,0.059950505834516686,0.0031,1.0391995950453436,0.1597,0.03275536,0.036624199999999996,0.19137450195885553,0.964322023729,0.30900186936765267,0.0004516095715679484,26356394.437510554,2812163.6031554257,0.0010439767466419872,370.0341628114307,4404442.633111897,466258.6512730568,11.311452376985542,1.1974415308722903,0.0007432019726298948,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,15.0,0.966245277779,0.059625000000000004,0.30548600730889963,0.0,0.0,0.0,0.0,7.0,0.9529069255290001,0.059189743930318506,0.31427820406692714,0.0,0.0,0.0,0.0,0.01983438225235865,0.008640702836508463,0.022080961992844504,0.010978264887742808,0.8464334464571158,6.020832189038657e-08,9.997946443327246e-10,6.020832189038657e-08,0.0007432029724245391,1.0,0.025767148445865168,0.014161254767802424,0.022080961992844508,0.010978264887742822,1.2208330382388692,7.399465761318389e-08,5.832833110804333e-11,0.022515707294346453,0.011244593978758887,1.0
6,12,0.1628,145.0,0.0022,718.0,71.0,1,0.9919,0.0024,0.0,71.0,0.1606,712.1842,70.44597900696675,2.5307274153917776,0.909576022144496,0.0904239778555042,10.059013590377337,-0.0018454935074335784,0.0031,1.0391995950453436,0.1597,0.0951259344426516,0.09513077444265161,0.30843277135001657,0.7893586892863484,0.04735061297070788,-0.00019514844836040663,-3649448.4377591084,-363825.5932677202,5.705141648633735e-05,830.0483038049257,591147.2872066679,58473.565384610156,1.518179471053299,0.15017131683998128,0.0,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.000735,0.004759751510357901,0.04734155248782443,0.0,0.0,9.590498224119606e-09,1.807551829049927e-16,1.0,,,,,,0.0,0.0,9.590498224119412e-09,1.8075518290498722e-16,1.0,2.672727875280855e-07,5.0268610911497936e-15,1.1038373576906604e-08,2.1446631733796714e-16,24.208425417708167
